my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.56	0.815	0.39299999999999996	1.768	0.1793652	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	69	RLAgent
0.5750000000000001	0.745	0.44399999999999995	1.764	0.1901985	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '70%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	66	RLAgent
0.54	0.7949999999999999	0.49300000000000005	1.828	0.21164490000000002	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	63	RLAgent
0.4275	0.7425	0.681	1.851	0.21616216875000002	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	63	RLAgent
0.54	0.7949999999999999	0.49300000000000005	1.828	0.21164490000000002	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	63	RLAgent
0.29500000000000004	0.79	0.36400000000000005	1.449	0.08483020000000002	{'Signing bonus': '2%', 'Job assignment': 'Division A', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	63	RLAgent
0.5825	0.6425000000000001	0.7590000000000001	1.9840000000000002	0.2840604937500001	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$34,000'}	69	RLAgent
0.63	0.8	0.45599999999999996	1.8860000000000001	0.22982399999999997	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	60	RLAgent
0.1325	0.7375	0.3305	1.2005000000000001	0.032296046875000005	{'Signing bonus': '4%', 'Job assignment': 'Division A', 'Moving expense coverage': '60%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	69	RLAgent
0.245	0.875	0.52	1.6400000000000001	0.11147499999999999	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '60%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	66	RLAgent
0.5925	0.7375	0.721	2.051	0.31505446875000004	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	66	RLAgent
0.345	0.805	0.561	1.7109999999999999	0.155803725	{'Signing bonus': '4%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	63	RLAgent
0.345	0.805	0.561	1.7109999999999999	0.155803725	{'Signing bonus': '4%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	60	RLAgent
0.54	0.7949999999999999	0.49300000000000005	1.828	0.21164490000000002	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	57	RLAgent
0.54	0.7949999999999999	0.49300000000000005	1.828	0.21164490000000002	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	69	RLAgent
0.4575	0.8574999999999999	0.453	1.768	0.17771473124999998	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	63	RLAgent
0.6025	0.6625	0.5140000000000001	1.7790000000000004	0.20516631250000003	{'Signing bonus': '8%', 'Job assignment': 'Division A', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	75	RLAgent
0.29500000000000004	0.79	0.36400000000000005	1.449	0.08483020000000002	{'Signing bonus': '2%', 'Job assignment': 'Division A', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	57	RLAgent
0.63	0.8	0.45599999999999996	1.8860000000000001	0.22982399999999997	{'Signing bonus': '10%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	63	RLAgent
0.52	0.605	0.6500000000000001	1.7750000000000001	0.20449000000000003	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$36,000'}	66	RLAgent
0.22250000000000003	0.7424999999999999	0.4485	1.4135	0.074095003125	{'Signing bonus': '2%', 'Job assignment': 'Division E', 'Moving expense coverage': '70%', 'Insurance coverage': '60%', 'Salary': '$34,000'}	60	RLAgent
