my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.5591	0.9568000000000001	0.7605	2.2764	0.40682710224000007	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'good', 'Tow hedge3': 'none'}	39	RLAgent
0.7592000000000001	0.9448	0.7510000000000001	2.455	0.5386864121600001	{'CD player': 'meager', 'Extra speakers': 'none', 'Airconditioning': 'meager', 'Tow hedge': 'fairly good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'standard'}	51	RLAgent
0.6082000000000001	0.9339999999999999	0.6429999999999999	2.1852	0.3652618084	{'CD player': 'fairly good', 'Extra speakers': 'standard', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'standard', 'Tow hedge3': 'none'}	48	RLAgent
0.7516000000000002	0.9366000000000001	0.671	2.3592000000000004	0.47234948376000013	{'CD player': 'standard', 'Extra speakers': 'standard', 'Airconditioning': 'none', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	48	RLAgent
0.9884000000000001	0.8180000000000002	0.4035	2.2099	0.3262342692000001	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'fairly good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'fairly good'}	54	RLAgent
0.6147	0.9288000000000001	0.7505000000000001	2.294	0.4284854866800001	{'CD player': 'meager', 'Extra speakers': 'none', 'Airconditioning': 'fairly good', 'Tow hedge': 'standard', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'none'}	48	RLAgent
0.9029000000000001	0.9018	0.6275	2.4322	0.51093260055	{'CD player': 'meager', 'Extra speakers': 'standard', 'Airconditioning': 'fairly good', 'Tow hedge': 'fairly good', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	54	RLAgent
0.7929	0.8600000000000001	0.519	2.1719000000000004	0.3539029860000001	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'meager', 'Tow hedge': 'fairly good', 'Tow hedge2': 'none', 'Tow hedge3': 'fairly good'}	54	RLAgent
0.5824	0.9318000000000001	0.7965	2.3107	0.4322448748800001	{'CD player': 'meager', 'Extra speakers': 'none', 'Airconditioning': 'fairly good', 'Tow hedge': 'standard', 'Tow hedge2': 'meager', 'Tow hedge3': 'none'}	45	RLAgent
0.5954000000000002	0.941	0.748	2.2843999999999998	0.4190830072000001	{'CD player': 'fairly good', 'Extra speakers': 'none', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'meager', 'Tow hedge3': 'standard'}	48	RLAgent
0.5700000000000001	0.979	0.8844999999999998	2.4334999999999996	0.49357753499999996	{'CD player': 'none', 'Extra speakers': 'meager', 'Airconditioning': 'none', 'Tow hedge': 'meager', 'Tow hedge2': 'meager', 'Tow hedge3': 'standard'}	42	RLAgent
0.6511	0.9560000000000002	0.8185	2.4256	0.5094766346000001	{'CD player': 'none', 'Extra speakers': 'none', 'Airconditioning': 'standard', 'Tow hedge': 'standard', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'standard'}	42	RLAgent
0.7509	0.7847999999999999	0.5755000000000001	2.1112	0.33914578716000005	{'CD player': 'meager', 'Extra speakers': 'good', 'Airconditioning': 'meager', 'Tow hedge': 'none', 'Tow hedge2': 'standard', 'Tow hedge3': 'fairly good'}	66	RLAgent
0.8549000000000001	0.9338000000000002	0.7505	2.5392	0.5991283678100001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'fairly good', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	45	RLAgent
