my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.5819000000000001	0.8485	0.976	2.4064	0.48189233840000006	{'CD player': 'none', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'meager', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'none'}	30	RLAgent
0.4867	0.495	0.5960000000000001	1.5777	0.14358623400000003	{'CD player': 'good', 'Extra speakers': 'fairly good', 'Airconditioning': 'none', 'Tow hedge': 'none', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'none'}	42	RLAgent
0.6283000000000001	0.6685	0.5888	1.8856000000000002	0.24730692224000003	{'CD player': 'meager', 'Extra speakers': 'none', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'none', 'Tow hedge3': 'fairly good'}	42	RLAgent
0.32980000000000004	0.903	0.994	2.2268	0.2960225436000001	{'CD player': 'none', 'Extra speakers': 'none', 'Airconditioning': 'none', 'Tow hedge': 'none', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'standard'}	24	RLAgent
0.7286000000000001	0.8159999999999998	0.9827999999999999	2.5274	0.58431155328	{'CD player': 'meager', 'Extra speakers': 'none', 'Airconditioning': 'meager', 'Tow hedge': 'meager', 'Tow hedge2': 'standard', 'Tow hedge3': 'standard'}	30	RLAgent
0.9663000000000002	0.3350000000000001	0.202	1.5033000000000003	0.06538952100000003	{'CD player': 'good', 'Extra speakers': 'meager', 'Airconditioning': 'good', 'Tow hedge': 'good', 'Tow hedge2': 'fairly good', 'Tow hedge3': 'good'}	42	RLAgent
0.8199000000000001	0.3735	0.3780000000000001	1.5714000000000001	0.11575594170000006	{'CD player': 'good', 'Extra speakers': 'fairly good', 'Airconditioning': 'standard', 'Tow hedge': 'good', 'Tow hedge2': 'none', 'Tow hedge3': 'fairly good'}	42	RLAgent
0.7963	0.5429999999999999	0.8820000000000001	2.2213000000000003	0.3813687738	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'none', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'standard'}	42	RLAgent
0.5761000000000001	0.7655000000000001	0.9388000000000002	2.2804	0.41401507154000017	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'none', 'Tow hedge': 'standard', 'Tow hedge2': 'none', 'Tow hedge3': 'good'}	39	RLAgent
0.9476000000000001	0.44450000000000006	0.8250000000000002	2.2171000000000003	0.34749676500000015	{'CD player': 'fairly good', 'Extra speakers': 'fairly good', 'Airconditioning': 'fairly good', 'Tow hedge': 'standard', 'Tow hedge2': 'meager', 'Tow hedge3': 'good'}	42	RLAgent
