my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	42	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	36	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	36	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	39	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	45	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	39	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	36	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	36	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	39	RLAgent
0.3484	0.5618534094154192	0.7947302622087765	1.7049836716241957	0.15556823253384372	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'bread(roll)', 'main': 'chicken', 'drink': 'green tea', 'dessert': 'sherbet'}	36	RLAgent
0.6152	0.5300160310612828	0.76704497363857	1.912261004699853	0.2501071807591687	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'tea', 'dessert': 'cake'}	36	RLAgent
