my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	15	RLAgent
0.9249999999999999	0.49500000000000005	0.9403973509933776	2.3603973509933773	0.4305844370860928	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	12	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	15	RLAgent
0.9249999999999999	0.49500000000000005	0.9403973509933776	2.3603973509933773	0.4305844370860928	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	15	RLAgent
0.84	0.615	0.9403973509933775	2.3953973509933775	0.48580927152317877	{'Bread type': 'Baguette', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	12	RLAgent
0.9249999999999999	0.49500000000000005	0.9403973509933776	2.3603973509933773	0.4305844370860928	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	12	RLAgent
1.0	0.45	0.913907284768212	2.363907284768212	0.41125827814569543	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	21	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	9	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	15	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	12	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	9	RLAgent
0.865	0.43500000000000005	0.9668874172185432	2.2668874172185434	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	15	RLAgent
0.9249999999999999	0.49500000000000005	0.9403973509933776	2.3603973509933773	0.4305844370860928	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	15	RLAgent
1.0	0.45	0.913907284768212	2.363907284768212	0.41125827814569543	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	15	RLAgent
0.9249999999999999	0.49500000000000005	0.9403973509933776	2.3603973509933773	0.4305844370860928	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	18	RLAgent
