my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.3578748020714063	0.4855791836958314	0.441703314383782	1.2851573001510197	0.07675767997668877	{'0000-0400': '75 kW', '0400-0800': '100 kW', '0800-1200': '0 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '0 kW'}	42	RLAgent
0.26682824075858874	0.6025819880788498	0.6678000643569666	1.5372102931944052	0.107372828886318	{'0000-0400': '75 kW', '0400-0800': '50 kW', '0800-1200': '100 kW', '1200-1600': '0 kW', '1600-2000': '100 kW', '2000-0000': '75 kW'}	42	RLAgent
0.6705645424126134	0.31941646088921355	0.2602595730987879	1.250240576400615	0.05574482955722907	{'0000-0400': '25 kW', '0400-0800': '50 kW', '0800-1200': '0 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '25 kW'}	42	RLAgent
0.31721251707692977	0.6413932649309189	0.5984554328006007	1.5570612148084493	0.12176052869294099	{'0000-0400': '75 kW', '0400-0800': '75 kW', '0800-1200': '0 kW', '1200-1600': '100 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	42	RLAgent
0.06242234733891762	0.9681164062194513	0.9558511208838356	1.9863898744422046	0.05776408915887611	{'0000-0400': '75 kW', '0400-0800': '75 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '100 kW', '2000-0000': '100 kW'}	18	RLAgent
0.4570219482252317	0.296904883350753	0.3806929100075083	1.1346197415834929	0.05165700070424307	{'0000-0400': '100 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '50 kW', '1600-2000': '50 kW', '2000-0000': '100 kW'}	42	RLAgent
0.6221989043377708	0.2894149365393592	0.2952268583074117	1.2068406991845415	0.05316257984696702	{'0000-0400': '75 kW', '0400-0800': '50 kW', '0800-1200': '0 kW', '1200-1600': '75 kW', '1600-2000': '25 kW', '2000-0000': '25 kW'}	42	RLAgent
0.5232754200457377	0.3986154023230017	0.467199399334978	1.3890902217037175	0.09745108669307298	{'0000-0400': '25 kW', '0400-0800': '25 kW', '0800-1200': '75 kW', '1200-1600': '0 kW', '1600-2000': '100 kW', '2000-0000': '50 kW'}	42	RLAgent
0.43988519770415313	0.5213867745681157	0.4793950445135685	1.4406670167858373	0.1099494089803212	{'0000-0400': '75 kW', '0400-0800': '100 kW', '0800-1200': '25 kW', '1200-1600': '75 kW', '1600-2000': '25 kW', '2000-0000': '25 kW'}	42	RLAgent
0.6654191369256985	0.26146102803591326	0.3053309020701491	1.232211067031761	0.053121828072540296	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '75 kW', '1600-2000': '50 kW', '2000-0000': '100 kW'}	42	RLAgent
0.37711325948876206	0.7022170039572663	0.716571918910222	1.7959021823562502	0.18975923865573305	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '100 kW', '1200-1600': '100 kW', '1600-2000': '100 kW', '2000-0000': '100 kW'}	42	RLAgent
0.18478537977612775	0.7652582042886085	0.7496943044084521	1.6997378884731882	0.10601316796611282	{'0000-0400': '75 kW', '0400-0800': '75 kW', '0800-1200': '75 kW', '1200-1600': '50 kW', '1600-2000': '100 kW', '2000-0000': '25 kW'}	39	RLAgent
0.38922997350359706	0.7107301594669873	0.6667810790518074	1.7667412120223918	0.1844566381790648	{'0000-0400': '25 kW', '0400-0800': '75 kW', '0800-1200': '25 kW', '1200-1600': '100 kW', '1600-2000': '100 kW', '2000-0000': '75 kW'}	42	RLAgent
0.5950814349566684	0.4150983248336644	0.38350316421752656	1.3936829240078594	0.09473191877050494	{'0000-0400': '50 kW', '0400-0800': '25 kW', '0800-1200': '25 kW', '1200-1600': '100 kW', '1600-2000': '75 kW', '2000-0000': '0 kW'}	42	RLAgent
0.7829959818703391	0.5482518639091606	0.4308913439879867	1.7621391897674863	0.18497260805393975	{'0000-0400': '50 kW', '0400-0800': '50 kW', '0800-1200': '75 kW', '1200-1600': '100 kW', '1600-2000': '0 kW', '2000-0000': '25 kW'}	42	RLAgent
0.7420390465878448	0.298741021812487	0.2972004719510887	1.3379805403514204	0.06588265851325704	{'0000-0400': '0 kW', '0400-0800': '25 kW', '0800-1200': '50 kW', '1200-1600': '75 kW', '1600-2000': '25 kW', '2000-0000': '100 kW'}	42	RLAgent
0.5391167701555616	0.37385565993715786	0.39721119811219563	1.310183628204915	0.08005865415968295	{'0000-0400': '100 kW', '0400-0800': '0 kW', '0800-1200': '25 kW', '1200-1600': '100 kW', '1600-2000': '25 kW', '2000-0000': '50 kW'}	42	RLAgent
0.4766132518055609	0.5709556153706566	0.48181915692373695	1.5293880240999544	0.13111504409023	{'0000-0400': '25 kW', '0400-0800': '75 kW', '0800-1200': '50 kW', '1200-1600': '100 kW', '1600-2000': '50 kW', '2000-0000': '0 kW'}	42	RLAgent
0.31721251707692977	0.6413932649309189	0.5984554328006007	1.5570612148084493	0.12176052869294099	{'0000-0400': '75 kW', '0400-0800': '75 kW', '0800-1200': '0 kW', '1200-1600': '100 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	42	RLAgent
0.475878640290931	0.44458716711386	0.45674139225571164	1.3772071996605026	0.09663256469504757	{'0000-0400': '75 kW', '0400-0800': '25 kW', '0800-1200': '100 kW', '1200-1600': '25 kW', '1600-2000': '25 kW', '2000-0000': '75 kW'}	42	RLAgent
0.49527427403292046	0.4400558280103733	0.43082698702134503	1.3661570890646388	0.09389802266412668	{'0000-0400': '100 kW', '0400-0800': '50 kW', '0800-1200': '75 kW', '1200-1600': '50 kW', '1600-2000': '25 kW', '2000-0000': '0 kW'}	42	RLAgent
