my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.13	0.9650000000000001	0.8330000000000002	1.9280000000000004	0.10449985000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '80%', 'Salary': '$40,000'}	69	RLAgent
0.34750000000000003	0.7825	0.7010000000000001	1.831	0.19061504375000005	{'Signing bonus': '10%', 'Job assignment': 'Division B', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	69	RLAgent
0.5075	0.6174999999999999	0.883	2.008	0.27671564374999996	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	75	RLAgent
0.4275	0.5725	0.6180000000000001	1.618	0.15125163750000004	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	69	RLAgent
0.385	0.7100000000000001	0.5730000000000001	1.6680000000000001	0.15662955000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$40,000'}	75	RLAgent
0.445	0.7	0.7580000000000001	1.903	0.23611700000000005	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	63	RLAgent
0.47	0.81	0.7360000000000001	2.016	0.28019520000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	66	RLAgent
0.69	0.605	0.667	1.962	0.27843914999999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '80%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	69	RLAgent
0.05	0.8000000000000002	0.7290000000000001	1.5790000000000002	0.02916000000000001	{'Signing bonus': '10%', 'Job assignment': 'Division B', 'Moving expense coverage': '80%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	63	RLAgent
0.4525	0.5975	0.851	1.901	0.23008380625000002	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	66	RLAgent
