my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.8712273641851105	0.8578680203045684	0.7974683544303796	2.5265637389200584	0.5960263282451242	{'Price': '2.5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'same conditions', 'Legal Liability': 'IS liable for all activities'}	30	RLAgent
0.8772635814889336	0.7055837563451777	0.8860759493670884	2.4689232872012	0.548465890116772	{'Price': '5 million $', 'IP': 'IS receives the patents, industrial design rights and trade secrets', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	18	RLAgent
0.9275653923541246	0.83248730964467	0.7848101265822784	2.5448628285810733	0.6060197204560006	{'Price': '5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'private contracts', 'Legal Liability': 'IS liable for all activities'}	39	RLAgent
0.8712273641851105	0.8578680203045684	0.7974683544303796	2.5265637389200584	0.5960263282451242	{'Price': '2.5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'same conditions', 'Legal Liability': 'IS liable for all activities'}	30	RLAgent
0.9235412474849095	0.8883248730964466	0.8670886075949367	2.6789547281762927	0.7113635355796023	{'Price': '8 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	18	RLAgent
0.8772635814889336	0.7055837563451777	0.8860759493670884	2.4689232872012	0.548465890116772	{'Price': '5 million $', 'IP': 'IS receives the patents, industrial design rights and trade secrets', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	21	RLAgent
0.857142857142857	0.7512690355329948	0.7721518987341771	2.3805637914100286	0.4972232676402821	{'Price': '5 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 5%', 'EmployeeAgreements': 'same conditions', 'Legal Liability': 'IS liable for all activities'}	39	RLAgent
0.7424547283702213	0.8730964467005076	0.9367088607594934	2.5522600358302223	0.6072070797851425	{'Price': '2.5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5%', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	12	RLAgent
0.903420523138833	0.9340101522842639	0.8860759493670884	2.7235066247901853	0.7476743775639766	{'Price': '8 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	36	RLAgent
0.7424547283702213	0.8730964467005076	0.9367088607594934	2.5522600358302223	0.6072070797851425	{'Price': '2.5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5%', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	27	RLAgent
