my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.745	0.7019867549668876	0.595	2.0419867549668878	0.3111731788079471	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Popcorn', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	42	RLAgent
0.45999999999999996	0.6953642384105961	0.78	1.9353642384105962	0.2494966887417219	{'Bread type': 'Crackers', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Spinach'}	51	RLAgent
0.495	0.7417218543046358	0.65	1.8867218543046356	0.23864900662251656	{'Bread type': 'Plain bread', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Broccoli'}	42	RLAgent
0.5750000000000001	0.9006622516556292	0.89	2.365662251655629	0.46091390728476833	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	30	RLAgent
0.275	0.7284768211920529	0.34500000000000003	1.348476821192053	0.06911423841059604	{'Bread type': 'Croissants', 'Fruit': 'Cherries', 'Snacks': 'Chocolate bars', 'Spreads': 'Jam', 'Vegetables': 'Leek'}	45	RLAgent
0.515	0.9271523178807948	0.8300000000000001	2.2721523178807947	0.3963112582781458	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	30	RLAgent
0.535	0.8741721854304636	0.8849999999999999	2.2941721854304635	0.41389867549668874	{'Bread type': 'Baguette', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	24	RLAgent
0.505	0.7218543046357617	0.705	1.931854304635762	0.25699817880794706	{'Bread type': 'Crackers', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	42	RLAgent
0.5449999999999999	0.7483443708609273	0.71	2.003344370860927	0.2895718543046358	{'Bread type': 'Crackers', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	42	RLAgent
0.43	0.6622516556291391	0.5850000000000001	1.677251655629139	0.16658940397350996	{'Bread type': 'Plain bread', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Broccoli'}	45	RLAgent
0.31	0.695364238410596	0.4	1.4053642384105962	0.08622516556291392	{'Bread type': 'Croissants', 'Fruit': 'Apples', 'Snacks': 'Popcorn', 'Spreads': 'Peanut butter', 'Vegetables': 'Broccoli'}	42	RLAgent
0.4650000000000001	0.6688741721854304	0.4750000000000001	1.6088741721854305	0.147737582781457	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Chocolate bars', 'Spreads': 'Jam', 'Vegetables': 'Beans'}	42	RLAgent
0.23500000000000001	0.7218543046357616	0.69	1.6468543046357615	0.11704867549668875	{'Bread type': 'Crackers', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Beans'}	45	RLAgent
0.5750000000000001	0.9006622516556292	0.89	2.365662251655629	0.46091390728476833	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	21	RLAgent
0.745	0.8211920529801325	0.8049999999999999	2.3711920529801325	0.49248940397350993	{'Bread type': 'Baguette', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	36	RLAgent
0.26	0.6953642384105961	0.5499999999999999	1.505364238410596	0.09943708609271525	{'Bread type': 'Croissants', 'Fruit': 'Grapes', 'Snacks': 'Popcorn', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	48	RLAgent
0.34	0.728476821192053	0.775	1.843476821192053	0.191953642384106	{'Bread type': 'Plain bread', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	39	RLAgent
0.335	0.8013245033112584	0.7899999999999999	1.9263245033112582	0.21207052980132454	{'Bread type': 'Crackers', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	36	RLAgent
0.18	0.9470198675496689	0.84	1.967019867549669	0.14318940397350993	{'Bread type': 'Croissants', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	42	RLAgent
0.825	0.8874172185430464	0.76	2.4724172185430464	0.5564105960264901	{'Bread type': 'Baguette', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Spinach'}	48	RLAgent
0.8200000000000001	0.7682119205298014	0.76	2.3482119205298018	0.47874966887417225	{'Bread type': 'Baguette', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Spinach'}	39	RLAgent
0.29000000000000004	0.7748344370860928	0.865	1.929834437086093	0.1943672185430464	{'Bread type': 'Crackers', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	30	RLAgent
0.6599999999999999	0.860927152317881	0.92	2.440927152317881	0.5227549668874173	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Spinach'}	27	RLAgent
0.645	0.76158940397351	0.72	2.12658940397351	0.3536821192052981	{'Bread type': 'Crackers', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	45	RLAgent
0.43500000000000005	0.9668874172185432	0.865	2.266887417218543	0.3638155629139074	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Potatoes'}	24	RLAgent
0.63	0.860927152317881	0.8300000000000001	2.320927152317881	0.45017880794702	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Leek'}	33	RLAgent
0.7100000000000001	0.8211920529801324	0.7950000000000002	2.326192052980133	0.4635218543046359	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Leek'}	39	RLAgent
0.51	0.7417218543046359	0.25000000000000006	1.5017218543046358	0.09456953642384111	{'Bread type': 'Croissants', 'Fruit': 'Bananas', 'Snacks': 'Chocolate bars', 'Spreads': 'Sandwichspread', 'Vegetables': 'Spinach'}	42	RLAgent
0.37000000000000005	0.7350993377483444	0.735	1.8400993377483443	0.19991026490066227	{'Bread type': 'Crackers', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Potatoes'}	42	RLAgent
0.43	0.8410596026490067	0.7150000000000001	1.9860596026490067	0.2585837748344372	{'Bread type': 'Croissants', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Spinach'}	48	RLAgent
0.375	0.9006622516556293	0.775	2.050662251655629	0.2617549668874173	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Beans'}	39	RLAgent
0.45	0.913907284768212	1.0	2.363907284768212	0.41125827814569543	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	33	RLAgent
0.4700000000000001	0.8079470198675497	0.8750000000000001	2.15294701986755	0.3322682119205299	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Beans'}	39	RLAgent
0.51	0.7284768211920531	0.7400000000000001	1.9784768211920531	0.2749271523178809	{'Bread type': 'Plain bread', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Spinach'}	42	RLAgent
