my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	48	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	57	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	48	RLAgent
0.5821773403865109	0.842275109572781	0.9120378801675469	2.3364903301268387	0.44722095131843237	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': '30 days after delivery', 'Returns': '5% spoilage allowed'}	60	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	48	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	48	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	69	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	54	RLAgent
0.4826672895054161	0.8719045945627839	0.9118557639774176	2.2664276480456174	0.3837452222939798	{'Price': '$3.47', 'Delivery': '30 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	54	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	60	RLAgent
0.5821773403865109	0.842275109572781	0.9120378801675469	2.3364903301268387	0.44722095131843237	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': '30 days after delivery', 'Returns': '5% spoilage allowed'}	57	RLAgent
0.4470327592918478	0.8970549925811733	0.9515570934256056	2.295644845298627	0.3815867347985285	{'Price': '$3.47', 'Delivery': '20 days', 'Payment': 'Upon delivery', 'Returns': '5% spoilage allowed'}	51	RLAgent
