my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0.7300000000000001	0.7623036907203853	0.2300392040778759	1.7223428947982613	0.12801260602362965	{'Bean': 'Paname', 'Sugar': 'no', 'Milk': 'some'}	78	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0.7300000000000001	0.7623036907203853	0.2300392040778759	1.7223428947982613	0.12801260602362965	{'Bean': 'Paname', 'Sugar': 'no', 'Milk': 'some'}	78	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0.242	0.6709998115336706	0.6428012879239432	1.555801099457614	0.10437932941823712	{'Bean': 'Santos', 'Sugar': 'much', 'Milk': 'no'}	72	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0.33	0.5600602961072875	0.6680513281007815	1.558111624208069	0.12346917812822683	{'Bean': 'Java', 'Sugar': 'much', 'Milk': 'no'}	78	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0.7300000000000001	0.7623036907203853	0.2300392040778759	1.7223428947982613	0.12801260602362965	{'Bean': 'Paname', 'Sugar': 'no', 'Milk': 'some'}	78	RLAgent
0	0	0	0	0		80	RLAgent
0.8899999999999999	0.569991251102711	0.6485220260777581	2.108513277180469	0.3289901741004364	{'Bean': 'Santos', 'Sugar': 'some', 'Milk': 'much'}	72	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
0	0	0	0	0		80	RLAgent
