my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.5529550573849619	0.48543340356839493	0.5513693016390048	1.5897577625923613	0.14800012239572566	{'0000-0400': '0 kW', '0400-0800': '0 kW', '0800-1200': '100 kW', '1200-1600': '25 kW', '1600-2000': '100 kW', '2000-0000': '75 kW'}	9	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
0.41254960849511957	0.7341890542994804	0.5624354037709026	1.7091740665655029	0.17035572587484707	{'0000-0400': '0 kW', '0400-0800': '100 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '0 kW', '2000-0000': '25 kW'}	9	RLAgent
0.41254960849511957	0.7341890542994804	0.5624354037709026	1.7091740665655029	0.17035572587484707	{'0000-0400': '0 kW', '0400-0800': '100 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '0 kW', '2000-0000': '25 kW'}	6	RLAgent
0.40109406843290785	0.5022368056885822	0.4979464547696173	1.4012773288911073	0.10030842707147293	{'0000-0400': '25 kW', '0400-0800': '100 kW', '0800-1200': '50 kW', '1200-1600': '25 kW', '1600-2000': '50 kW', '2000-0000': '25 kW'}	6	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
0.41254960849511957	0.7341890542994804	0.5624354037709026	1.7091740665655029	0.17035572587484707	{'0000-0400': '0 kW', '0400-0800': '100 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '0 kW', '2000-0000': '25 kW'}	3	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
0.41254960849511957	0.7341890542994804	0.5624354037709026	1.7091740665655029	0.17035572587484707	{'0000-0400': '0 kW', '0400-0800': '100 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '0 kW', '2000-0000': '25 kW'}	6	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
0.3972541027566234	0.5868323146308285	0.430916918557413	1.4150033359448648	0.10045601765581513	{'0000-0400': '25 kW', '0400-0800': '0 kW', '0800-1200': '75 kW', '1200-1600': '25 kW', '1600-2000': '75 kW', '2000-0000': '50 kW'}	6	RLAgent
