my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.73	0.73	0.643	2.1029999999999998	0.3426547	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	36	RLAgent
0.6575	0.6325000000000001	0.8135000000000001	2.1035000000000004	0.338309228125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	33	RLAgent
0.69	0.6900000000000001	0.678	2.058	0.3227958	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	33	RLAgent
0.6275000000000001	0.6875	0.6805000000000001	1.9955	0.29357195312500006	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	36	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	27	RLAgent
0.7024999999999999	0.6425000000000001	0.705	2.05	0.31820615625	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	33	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	39	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	45	RLAgent
0.54	0.745	0.7240000000000001	2.0090000000000003	0.29126520000000006	{'Signing bonus': '6%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	27	RLAgent
0.4075	0.5525	0.7030000000000001	1.663	0.15827605625	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '60%', 'Insurance coverage': '100%', 'Salary': '$32,000'}	42	RLAgent
0.64	0.64	0.6665000000000001	1.9465000000000001	0.27299840000000003	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	39	RLAgent
0.7024999999999999	0.6425000000000001	0.705	2.05	0.31820615625	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	33	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	45	RLAgent
0.76	0.59	0.7535000000000001	2.1035000000000004	0.3378694	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	36	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	36	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.69	0.6900000000000001	0.678	2.058	0.3227958	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	33	RLAgent
0.47250000000000003	0.49750000000000005	0.6060000000000001	1.576	0.14245166250000005	{'Signing bonus': '4%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$40,000'}	42	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	27	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	36	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	39	RLAgent
0.7024999999999999	0.6425000000000001	0.705	2.05	0.31820615625	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	39	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	30	RLAgent
0.6000000000000001	0.6	0.6615000000000001	1.8615000000000004	0.23814000000000005	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '60%', 'Salary': '$34,000'}	42	RLAgent
0.5575	0.7875000000000001	0.73	2.075	0.3204928125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	27	RLAgent
0.6749999999999999	0.675	0.721	2.071	0.32850562499999997	{'Signing bonus': '10%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	33	RLAgent
0.5575	0.7875000000000001	0.73	2.075	0.3204928125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	36	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	27	RLAgent
0.6425	0.7025	0.7540000000000001	2.099	0.3403226125	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	27	RLAgent
