my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.7140000000000002	0.935	0.27	1.9190000000000003	0.18024930000000008	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$40,000'}	42	RLAgent
0.516	0.5275000000000001	0.8425	1.8860000000000001	0.22932007500000004	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	27	RLAgent
0.6600000000000001	0.605	0.4	1.665	0.15972000000000006	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$40,000'}	45	RLAgent
0.541	0.3825	0.7825	1.706	0.16192468125	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	42	RLAgent
0.463	0.295	0.8400000000000001	1.598	0.11473140000000003	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	54	RLAgent
0.604	0.6000000000000001	0.48	1.6840000000000002	0.17395200000000002	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '70%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	45	RLAgent
0.463	0.295	0.8400000000000001	1.598	0.11473140000000003	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	33	RLAgent
0.7035	0.4975	0.4725	1.6735	0.165370865625	{'Signing bonus': '2%', 'Job assignment': 'Division D', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$38,000'}	45	RLAgent
0.541	0.3825	0.7825	1.706	0.16192468125	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	45	RLAgent
0.8240000000000001	0.7274999999999999	0.49750000000000005	2.049	0.29823135	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$36,000'}	45	RLAgent
0.495	0.3075	0.7925	1.595	0.12062840625	{'Signing bonus': '6%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '0%', 'Salary': '$34,000'}	51	RLAgent
0.463	0.295	0.8400000000000001	1.598	0.11473140000000003	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$32,000'}	30	RLAgent
