my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.7848101265822784	0.9517102615694164	0.8730964467005076	2.6096168348522024	0.6521260829773344	{'Price': '8 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'same conditions', 'Legal Liability': 'IS liable for all activities'}	54	RLAgent
0.7658227848101264	0.7967806841046278	0.9695431472081217	2.5321466161228763	0.5916082500270529	{'Price': '2.5 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'private contracts', 'Legal Liability': 'past activities remains with Bi-Tech'}	75	RLAgent
0.740506329113924	0.9396378269617707	0.8578680203045685	2.5380121763802634	0.5969112238165871	{'Price': '8 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'past activities remains with Bi-Tech'}	60	RLAgent
0.8797468354430379	0.903420523138833	0.781725888324873	2.564893246906744	0.621301153964848	{'Price': '8 million $', 'IP': 'IS receives all IP', 'Stocks': 'BI-Tech founders get 5%', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'IS liable for all activities'}	66	RLAgent
0.620253164556962	0.8873239436619718	0.766497461928934	2.2740745701478677	0.4218537466526331	{'Price': '8 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 2%', 'EmployeeAgreements': 'same conditions', 'Legal Liability': 'IS liable for all activities'}	72	RLAgent
0.7151898734177216	1.0	0.7969543147208121	2.512144188138534	0.5699736554648847	{'Price': '8 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'IS liable for all activities'}	48	RLAgent
0.620253164556962	0.8993963782696177	0.8578680203045684	2.377517563131148	0.47856463461098137	{'Price': '1 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 5% + jobs ', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'IS liable for all activities'}	72	RLAgent
0.5822784810126582	0.9738430583501005	0.8477157360406091	2.403837275403368	0.48069539126424676	{'Price': '8 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'private contracts', 'Legal Liability': 'IS liable for all activities'}	57	RLAgent
0.5822784810126582	0.9738430583501005	0.8477157360406091	2.403837275403368	0.48069539126424676	{'Price': '8 million $', 'IP': 'BI-Tech founders maintain all IP', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'private contracts', 'Legal Liability': 'IS liable for all activities'}	60	RLAgent
0.7848101265822784	0.9678068410462776	0.6903553299492385	2.4429722975777945	0.5243556694533323	{'Price': '8 million $', 'IP': 'IS receives the patents, industrial design rights and trade secrets', 'Stocks': 'BI-Tech founders get 2% + jobs at IS', 'EmployeeAgreements': 'salary raise of 15%', 'Legal Liability': 'IS liable for all activities'}	63	RLAgent
