my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.703	0.8872000000000001	0.9348000000000001	2.5250000000000004	0.5830362556800002	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'meager', 'Tow hedge2': 'standard', 'Tow hedge3': 'good'}	12	RLAgent
0.746	0.8668000000000001	0.9378000000000002	2.5506	0.6064122398400003	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	18	RLAgent
0.6915	0.8906	0.9416	2.5237	0.57988426584	{'CD player': 'standard', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'meager', 'Tow hedge2': 'standard', 'Tow hedge3': 'fairly good'}	12	RLAgent
0.7404999999999999	0.8702000000000001	0.9528000000000002	2.5635000000000003	0.6139682176800001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'standard'}	12	RLAgent
0.7404999999999999	0.8702000000000001	0.9528000000000002	2.5635000000000003	0.6139682176800001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'standard'}	15	RLAgent
0.746	0.8668000000000001	0.9378000000000002	2.5506	0.6064122398400003	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	12	RLAgent
0.718	0.8923000000000001	0.9368000000000002	2.5471000000000004	0.6001809675200002	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'standard'}	24	RLAgent
0.746	0.8668000000000001	0.9378000000000002	2.5506	0.6064122398400003	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'standard', 'Tow hedge2': 'standard', 'Tow hedge3': 'meager'}	12	RLAgent
0.75	0.8515	0.9188000000000002	2.5203	0.5867686500000001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'standard', 'Tow hedge': 'fairly good', 'Tow hedge2': 'meager', 'Tow hedge3': 'meager'}	15	RLAgent
0.7065	0.8634000000000001	0.9158000000000002	2.4857000000000005	0.5586307651800001	{'CD player': 'meager', 'Extra speakers': 'meager', 'Airconditioning': 'meager', 'Tow hedge': 'fairly good', 'Tow hedge2': 'meager', 'Tow hedge3': 'good'}	18	RLAgent
