my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.31307111640842267	0.3687977875386368	0.6785797710815231	1.3604486750285827	0.07834877631138346	{'Maker': 'Panasonic', 'Body': 'APS-C', 'Lens': 'High end model', 'Tripod': 'GITZO', 'Bag': 'Lowepro', 'Accessory': 'Strap'}	33	RLAgent
0.6683882929413323	0.2864812103465105	0.820369072646578	1.7752385759344207	0.15708483374145465	{'Maker': 'Pentax', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'National Geographic', 'Accessory': 'Memory'}	33	RLAgent
0.37465236392530793	0.5986660159427364	0.6316281242700303	1.6049465041380746	0.1416689066465704	{'Maker': 'Panasonic', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'Domke', 'Accessory': 'Battery Grip'}	39	RLAgent
0.37465236392530793	0.5986660159427364	0.6316281242700303	1.6049465041380746	0.1416689066465704	{'Maker': 'Panasonic', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'Domke', 'Accessory': 'Battery Grip'}	33	RLAgent
0.37465236392530793	0.5986660159427364	0.6316281242700303	1.6049465041380746	0.1416689066465704	{'Maker': 'Panasonic', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'Domke', 'Accessory': 'Battery Grip'}	75	RLAgent
0.41477949940405245	0.10167561412070929	0.24386825508058868	0.7603233686053503	0.010284646246427763	{'Maker': 'Panasonic', 'Body': 'compact', 'Lens': 'Middle range model', 'Tripod': 'Induro', 'Bag': 'Tamrac', 'Accessory': 'Strap'}	75	RLAgent
0.5672096411071381	0.25671059053196676	0.4312076617612708	1.2551278934003758	0.06278759651291167	{'Maker': 'Pentax', 'Body': 'Full size', 'Lens': 'Entry model', 'Tripod': 'Manfrotto', 'Bag': 'Domke', 'Accessory': 'Memory'}	51	RLAgent
0.6068070454244472	0.22059541239629088	0.6503153468815698	1.4777178047023078	0.0870504647508012	{'Maker': 'Pentax', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Induro', 'Bag': 'National Geographic', 'Accessory': 'Memory'}	42	RLAgent
0.6683882929413323	0.2864812103465105	0.820369072646578	1.7752385759344207	0.15708483374145465	{'Maker': 'Pentax', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'National Geographic', 'Accessory': 'Memory'}	51	RLAgent
0.37981724274930473	0.6616235562062794	0.6152768044849335	1.6567176034405175	0.1546166213060933	{'Maker': 'Nikon', 'Body': 'Micro Four Thirds', 'Lens': 'High end model', 'Tripod': 'GITZO', 'Bag': 'Lowepro', 'Accessory': 'Strap'}	36	RLAgent
0.37465236392530793	0.5986660159427364	0.6316281242700303	1.6049465041380746	0.1416689066465704	{'Maker': 'Panasonic', 'Body': 'Full size', 'Lens': 'High end model', 'Tripod': 'Manfrotto', 'Bag': 'Domke', 'Accessory': 'Battery Grip'}	33	RLAgent
