my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.5700000000000001	0.8675496688741723	0.735	2.172549668874172	0.3634599337748345	{'Bread type': 'Croissants', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Spinach'}	63	RLAgent
0.265	0.9072847682119207	0.6150000000000001	1.7872847682119208	0.1478647350993378	{'Bread type': 'Croissants', 'Fruit': 'Grapes', 'Snacks': 'Doughnuts', 'Spreads': 'Cheese', 'Vegetables': 'Leek'}	60	RLAgent
0.505	0.8476821192052981	0.81	2.1626821192052983	0.3467443708609272	{'Bread type': 'Baguette', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Broccoli'}	69	RLAgent
0.7100000000000001	0.8211920529801324	0.7950000000000002	2.326192052980133	0.4635218543046359	{'Bread type': 'Baguette', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Leek'}	60	RLAgent
0.45000000000000007	0.76158940397351	0.8250000000000001	2.0365894039735104	0.2827400662251657	{'Bread type': 'Crackers', 'Fruit': 'Pears', 'Snacks': 'Doughnuts', 'Spreads': 'Jam', 'Vegetables': 'Leek'}	72	RLAgent
0.27	0.6821192052980133	0.485	1.4371192052980133	0.08932350993377484	{'Bread type': 'Croissants', 'Fruit': 'Bananas', 'Snacks': 'Popcorn', 'Spreads': 'Jam', 'Vegetables': 'Broccoli'}	69	RLAgent
0.78	0.8344370860927154	0.8	2.4144370860927156	0.5206887417218544	{'Bread type': 'Baguette', 'Fruit': 'Apples', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Spinach'}	66	RLAgent
0.30000000000000004	0.794701986754967	0.33000000000000007	1.424701986754967	0.07867549668874176	{'Bread type': 'Croissants', 'Fruit': 'Bananas', 'Snacks': 'Chocolate bars', 'Spreads': 'Sandwichspread', 'Vegetables': 'Potatoes'}	69	RLAgent
0.56	0.6887417218543046	0.6150000000000001	1.8637417218543049	0.23720264900662255	{'Bread type': 'Plain bread', 'Fruit': 'Bananas', 'Snacks': 'Doughnuts', 'Spreads': 'Peanut butter', 'Vegetables': 'Leek'}	69	RLAgent
0.48500000000000004	0.7218543046357616	0.555	1.7618543046357615	0.19430513245033115	{'Bread type': 'Baguette', 'Fruit': 'Cherries', 'Snacks': 'Chocolate bars', 'Spreads': 'Jam', 'Vegetables': 'Potatoes'}	72	RLAgent
0.475	0.8211920529801325	0.79	2.0861920529801328	0.3081523178807947	{'Bread type': 'Baguette', 'Fruit': 'Cherries', 'Snacks': 'Doughnuts', 'Spreads': 'Sandwichspread', 'Vegetables': 'Beans'}	66	RLAgent
