my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.6235668422176998	0.7763033175355452	0.673124820947291	2.072994980700536	0.3258442495492684	{'Maker': 'Samson', 'Screen Size': '3.6', 'Color': 'Blue', 'Carrier': 'AT and T Mobility', 'OS': 'iOS', ' Accessory': 'Water Proof'}	54	RLAgent
0.36001015041141005	0.5938388625592419	0.6648877032413308	1.6187367162119828	0.14214502442152252	{'Maker': 'Black Berry', 'Screen Size': '3.2', 'Color': 'Black', 'Carrier': 'T-Mobile USA', 'OS': 'iOS', ' Accessory': 'Blue tooth'}	45	RLAgent
0.33063949361873507	0.7080568720379148	0.7141111589884881	1.752807524645138	0.1671816814602796	{'Maker': 'Black Berry', 'Screen Size': '3.0', 'Color': 'Black', 'Carrier': 'AT and T Mobility', 'OS': 'Windows Mobile', ' Accessory': 'Good Battery'}	33	RLAgent
0.39098879839391154	0.7336492890995261	0.5530901986263136	1.677728286119751	0.15865317900967643	{'Maker': 'Sony', 'Screen Size': '3.6', 'Color': 'White', 'Carrier': 'AT and T Mobility', 'OS': 'Android', ' Accessory': 'Blue tooth'}	48	RLAgent
0.6055240620916856	0.7236966824644551	0.6866460846751056	2.0158668292312463	0.3008991323368964	{'Maker': 'Apple', 'Screen Size': '3.0', 'Color': 'Blue', 'Carrier': 'T-Mobile USA', 'OS': 'Windows Mobile', ' Accessory': 'Good Battery'}	57	RLAgent
0.5290113790107334	0.7165876777251186	0.4745745590650667	1.7201736158009187	0.1799031644572728	{'Maker': 'Samson', 'Screen Size': '3.2', 'Color': 'White', 'Carrier': 'AT and T Mobility', 'OS': 'Black Berry', ' Accessory': 'Water Proof'}	54	RLAgent
0.4451913829431715	0.7052132701421802	0.5724442571710854	1.7228489102564368	0.17972166291739983	{'Maker': 'HTC', 'Screen Size': '3.2', 'Color': 'Blue', 'Carrier': 'T-Mobile USA', 'OS': 'iOS', ' Accessory': 'Camera'}	39	RLAgent
0.556691694960793	0.8213270142180096	0.6873190715033324	2.065337780682135	0.314260100067972	{'Maker': 'HTC', 'Screen Size': '3.6', 'Color': 'Black', 'Carrier': 'AT and T Mobility', 'OS': 'Black Berry', ' Accessory': 'Camera'}	30	RLAgent
0.33744542109062586	0.6426540284360192	0.5017726789777972	1.4818721285044423	0.10881475395233785	{'Maker': 'Black Berry', 'Screen Size': '3.2', 'Color': 'Black', 'Carrier': 'Sprint Nextel', 'OS': 'Android', ' Accessory': 'Water Proof'}	48	RLAgent
0.6703508731589568	0.7004739336492892	0.48324035203934135	1.8540651588475874	0.22691194070153867	{'Maker': 'Apple', 'Screen Size': '3.2', 'Color': 'Silver', 'Carrier': 'AT and T Mobility', 'OS': 'Android', ' Accessory': 'Water Proof'}	51	RLAgent
0.20322278582256853	0.546919431279621	0.5988109501770228	1.348953167279212	0.06655573555229531	{'Maker': 'Black Berry', 'Screen Size': '3.0', 'Color': 'White', 'Carrier': 'AT and T Mobility', 'OS': 'iOS', ' Accessory': 'Camera'}	51	RLAgent
0.6199544767354599	0.8274881516587679	0.6138055759647175	2.0612482043589453	0.31488531971765	{'Maker': 'Samson', 'Screen Size': '3.6', 'Color': 'Blue', 'Carrier': 'AT and T Mobility', 'OS': 'Black Berry', ' Accessory': 'Water Proof'}	39	RLAgent
0.3999332814545228	0.6033175355450238	0.5621650691513682	1.5654158861509149	0.1356429891042607	{'Maker': 'Nokia', 'Screen Size': '3.0', 'Color': 'Black', 'Carrier': 'Verizon Wireless', 'OS': 'Black Berry', ' Accessory': 'Water Proof'}	48	RLAgent
0.8133509720485835	0.661611374407583	0.5299423826732402	2.004904729129407	0.28517378971541385	{'Maker': 'Samson', 'Screen Size': '3.6', 'Color': 'Blue', 'Carrier': 'Verizon Wireless', 'OS': 'iOS', ' Accessory': 'Blue tooth'}	42	RLAgent
