,Laptop,ItexvsCypress,IS_BT_Acquisition,Grocery,thompson,Car,EnergySmall_A,Average
Boulware-Boulware,71.058,71.233,70.270,71.728,71.083,64.680,72.190,70.320
Boulware-Conceder,60.022,62.028,62.480,66.863,65.045,54.330,67.465,62.605
Boulware-Linear,63.372,66.932,65.423,67.940,66.185,56.005,68.688,64.935
Boulware-Atlas3,65.598,66.510,63.675,67.920,65.675,55.585,67.477,64.634
Conceder-Conceder,9.648,10.910,6.995,9.710,7.100,4.075,8.420,8.123
Conceder-Linear,22.773,32.135,26.440,32.410,26.080,18.670,34.265,27.539
Conceder-Atlas3,23.358,42.020,22.190,37.145,37.960,25.585,40.840,32.728
Linear-Linear,42.030,44.890,41.530,38.860,43.325,30.170,44.825,40.804
Linear-Atlas3,41.007,43.180,35.785,43.785,43.330,35.440,44.915,41.063
Atlas3-Atlas3,46.295,49.805,31.270,46.520,46.510,41.795,46.855,44.150
Average,44.516,48.964,42.606,48.288,47.229,38.634,49.594,45.690
