,Laptop,ItexvsCypress,IS_BT_Acquisition,Grocery,thompson,Car,EnergySmall_A,Average
Boulware-Boulware,0.636,0.454,0.778,0.562,0.566,0.618,0.414,0.576
Boulware-Conceder,0.723,0.522,0.773,0.588,0.559,0.609,0.401,0.596
Boulware-Linear,0.727,0.482,0.766,0.574,0.553,0.623,0.411,0.591
Boulware-Atlas3,0.726,0.474,0.780,0.580,0.543,0.609,0.409,0.589
Conceder-Conceder,0.753,0.525,0.805,0.619,0.571,0.678,0.448,0.628
Conceder-Linear,0.723,0.542,0.821,0.684,0.595,0.622,0.410,0.628
Conceder-Atlas3,0.720,0.537,0.810,0.652,0.566,0.621,0.425,0.619
Linear-Linear,0.724,0.532,0.792,0.666,0.567,0.620,0.413,0.616
Linear-Atlas3,0.763,0.486,0.775,0.607,0.563,0.619,0.439,0.608
Atlas3-Atlas3,0.715,0.518,0.788,0.605,0.578,0.632,0.441,0.611
Average,0.721,0.507,0.789,0.614,0.566,0.625,0.421,0.606
