,Laptop,ItexvsCypress,IS_BT_Acquisition,Grocery,thompson,Car,EnergySmall_A,Average
Boulware-Boulware,86.833%,91.333%,99.000%,93.333%,99.833%,100.000%,99.500%,95.690%
Boulware-Conceder,83.167%,83.167%,83.333%,98.333%,100.000%,100.000%,100.000%,92.571%
Boulware-Linear,83.333%,81.500%,83.167%,96.500%,99.833%,100.000%,99.833%,92.024%
Boulware-Atlas3,83.333%,81.833%,83.333%,97.500%,99.833%,100.000%,99.667%,92.214%
Conceder-Conceder,83.333%,83.333%,83.333%,100.000%,100.000%,100.000%,100.000%,92.857%
Conceder-Linear,83.333%,83.333%,83.333%,100.000%,100.000%,100.000%,100.000%,92.857%
Conceder-Atlas3,83.333%,83.333%,83.333%,100.000%,100.000%,99.667%,100.000%,92.810%
Linear-Linear,83.333%,83.333%,83.333%,100.000%,100.000%,100.000%,100.000%,92.857%
Linear-Atlas3,83.333%,83.333%,83.333%,100.000%,100.000%,100.000%,100.000%,92.857%
Atlas3-Atlas3,83.333%,83.333%,83.333%,100.000%,100.000%,100.000%,100.000%,92.857%
Average,83.667%,83.783%,84.883%,98.567%,99.950%,99.967%,99.900%,92.960%
