,Laptop,ItexvsCypress,IS_BT_Acquisition,Grocery,thompson,Car,EnergySmall_A,Average
Boulware-Boulware,2.048,1.626,2.455,1.794,1.778,2.188,1.525,1.916
Boulware-Conceder,2.359,1.861,2.444,1.890,1.752,2.162,1.530,2.000
Boulware-Linear,2.382,1.771,2.441,1.856,1.752,2.190,1.531,1.989
Boulware-Atlas3,2.377,1.751,2.448,1.853,1.726,2.157,1.518,1.976
Conceder-Conceder,2.378,1.771,2.483,1.959,1.759,2.158,1.529,2.005
Conceder-Linear,2.372,1.864,2.558,2.091,1.851,2.192,1.566,2.071
Conceder-Atlas3,2.369,1.783,2.539,1.848,1.769,2.155,1.455,1.988
Linear-Linear,2.396,1.885,2.513,2.104,1.831,2.224,1.578,2.076
Linear-Atlas3,2.420,1.788,2.499,1.927,1.747,2.185,1.524,2.013
Atlas3-Atlas3,2.375,1.771,2.506,1.818,1.686,2.134,1.449,1.963
Average,2.348,1.787,2.489,1.914,1.765,2.175,1.520,2.000
