,Laptop,ItexvsCypress,IS_BT_Acquisition,Grocery,thompson,Car,EnergySmall_A,Average
Boulware-Boulware,0.416,0.184,0.556,0.252,0.198,0.372,0.120,0.300
Boulware-Conceder,0.474,0.219,0.533,0.259,0.178,0.352,0.116,0.305
Boulware-Linear,0.487,0.197,0.535,0.255,0.182,0.368,0.117,0.306
Boulware-Atlas3,0.487,0.184,0.537,0.250,0.169,0.353,0.110,0.299
Conceder-Conceder,0.488,0.201,0.563,0.280,0.194,0.359,0.127,0.316
Conceder-Linear,0.482,0.225,0.618,0.342,0.210,0.369,0.119,0.338
Conceder-Atlas3,0.480,0.198,0.605,0.261,0.189,0.353,0.095,0.312
Linear-Linear,0.500,0.240,0.585,0.353,0.216,0.390,0.132,0.345
Linear-Atlas3,0.517,0.197,0.576,0.270,0.183,0.373,0.118,0.319
Atlas3-Atlas3,0.489,0.191,0.583,0.235,0.163,0.351,0.097,0.301
Average,0.482,0.204,0.569,0.276,0.188,0.364,0.115,0.314
