my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.6673882633845798	0.6295044388526153	0.5486	1.8454927022371952	0.23047995740736799	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'rice', 'main': 'chicken', 'drink': 'apple', 'dessert': 'ice cream'}	69	RLAgent
0.7416218708830139	0.4964559703655856	0.7292	1.9672778412485994	0.26847875596966153	{'salad': 'potato', 'soup': 'miso', 'carbohydrate': 'bread(roll)', 'main': 'chicken', 'drink': 'tea', 'dessert': 'ice cream'}	75	RLAgent
0.5907985050370792	0.7021082815288773	0.407	1.6999067865659565	0.16882544090227525	{'salad': 'green', 'soup': 'corn(ice)', 'carbohydrate': 'bread(roll)', 'main': 'pork', 'drink': 'orange', 'dessert': 'sherbet'}	69	RLAgent
0.4911067312437714	0.8306096891305096	0.3372	1.658916420374281	0.1375499527589873	{'salad': 'green', 'soup': 'onion', 'carbohydrate': 'bread(french)', 'main': 'beef', 'drink': 'green tea', 'dessert': 'ice cream'}	69	RLAgent
0.4383347501023176	0.6674970195755562	0.8452	1.9510317696778736	0.2472946501107447	{'salad': 'green', 'soup': 'miso', 'carbohydrate': 'bread(rye)', 'main': 'pork', 'drink': 'tea', 'dessert': 'cake'}	69	RLAgent
0.43705153442833383	0.6509326029519739	0.7268000000000001	1.8147841373803077	0.20676812634122574	{'salad': 'sea', 'soup': 'miso', 'carbohydrate': 'bread(french)', 'main': 'chicken', 'drink': 'green tea', 'dessert': 'cake'}	75	RLAgent
0.5110973786453787	0.6868992232509428	0.6536000000000001	1.8515966018963215	0.22946091567074697	{'salad': 'caesar', 'soup': 'miso', 'carbohydrate': 'bread(roll)', 'main': 'pork', 'drink': 'orange', 'dessert': 'ice cream'}	75	RLAgent
0.48093654830265953	0.7746486312856941	0.7332000000000001	1.9887851795883535	0.27315867426529195	{'salad': 'caesar', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'pork', 'drink': 'tea', 'dessert': 'cake'}	63	RLAgent
0.4556607133453055	0.7594601855637566	0.676	1.8911208989090622	0.23393397086006545	{'salad': 'green', 'soup': 'miso', 'carbohydrate': 'rice', 'main': 'pork', 'drink': 'apple', 'dessert': 'cake'}	66	RLAgent
0.43636426595474553	0.8388238427407575	0.3784	1.653588108695503	0.13850679275246097	{'salad': 'green', 'soup': 'corn(ice)', 'carbohydrate': 'bread(french)', 'main': 'pork', 'drink': 'apple', 'dessert': 'sherbet'}	72	RLAgent
0.7342985089941435	0.55314774906939	0.4532	1.7406462580635336	0.18407876714346827	{'salad': 'sea', 'soup': 'onion', 'carbohydrate': 'bread(roll)', 'main': 'chicken', 'drink': 'apple', 'dessert': 'sherbet'}	78	RLAgent
0.5890425927841785	0.5773735440359402	0.6600000000000001	1.8264161368201188	0.22446442219338741	{'salad': 'sea', 'soup': 'miso', 'carbohydrate': 'bread(french)', 'main': 'beef', 'drink': 'tea', 'dessert': 'sherbet'}	78	RLAgent
0.4091975048337387	0.8620805858854231	0.5522	1.823478090719162	0.19479474828481932	{'salad': 'green', 'soup': 'miso', 'carbohydrate': 'bread(french)', 'main': 'pork', 'drink': 'orange', 'dessert': 'sherbet'}	69	RLAgent
0.6183027166922608	0.6419380463110093	0.6486000000000001	1.90884076300327	0.2574371478352675	{'salad': 'caesar', 'soup': 'miso', 'carbohydrate': 'bread(roll)', 'main': 'pork', 'drink': 'tea', 'dessert': 'sherbet'}	69	RLAgent
0.352024097839939	0.5055343213513102	0.5452	1.4027584191912492	0.09702393560612749	{'salad': 'potato', 'soup': 'corn(ice)', 'carbohydrate': 'bread(french)', 'main': 'fish', 'drink': 'apple', 'dessert': 'ice cream'}	75	RLAgent
0.4686389862644058	0.7305673289930037	0.5338	1.7330063152574096	0.1827583510656405	{'salad': 'sea', 'soup': 'onion', 'carbohydrate': 'bread(roll)', 'main': 'pork', 'drink': 'orange', 'dessert': 'ice cream'}	69	RLAgent
0.5944949025926998	0.8009228830330626	0.3818	1.7772177856257623	0.18179199733494122	{'salad': 'green', 'soup': 'onion', 'carbohydrate': 'bread(roll)', 'main': 'pork', 'drink': 'orange', 'dessert': 'sherbet'}	60	RLAgent
0.44117085717519855	0.8638757359199357	0.577	1.8820465930951342	0.21990439297029307	{'salad': 'green', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'pork', 'drink': 'apple', 'dessert': 'cake'}	66	RLAgent
0.5956928680042163	0.7116294530728394	0.4808	1.7881223210770556	0.20381717320335693	{'salad': 'potato', 'soup': 'onion', 'carbohydrate': 'bread(french)', 'main': 'chicken', 'drink': 'apple', 'dessert': 'ice cream'}	69	RLAgent
0.613147878822654	0.4776532068501275	0.7630000000000001	1.8538010856727816	0.2234613746024545	{'salad': 'sea', 'soup': 'miso', 'carbohydrate': 'rice', 'main': 'beef', 'drink': 'orange', 'dessert': 'cake'}	75	RLAgent
0.6319380921611514	0.6392901651661598	0.7018	1.9730282573273112	0.28352145037190574	{'salad': 'caesar', 'soup': 'corn(hot)', 'carbohydrate': 'bread(french)', 'main': 'chicken', 'drink': 'orange', 'dessert': 'cake'}	72	RLAgent
0.5211200734437947	0.8269407131143645	0.5660000000000001	1.9140607865581594	0.24390943931593106	{'salad': 'green', 'soup': 'onion', 'carbohydrate': 'bread(french)', 'main': 'chicken', 'drink': 'tea', 'dessert': 'ice cream'}	75	RLAgent
