my_util	opp_util1	opp_util2	social	nash	agreement	step	last_neg	value
0.6435	0.6	0.22500000000000003	1.4685000000000001	0.0868725	{'Signing bonus': '2%', 'Job assignment': 'Division C', 'Moving expense coverage': '70%', 'Insurance coverage': '60%', 'Salary': '$36,000'}	48	RLAgent
0.73	0.4375	0.4975	1.665	0.15888906249999998	{'Signing bonus': '8%', 'Job assignment': 'Division D', 'Moving expense coverage': '60%', 'Insurance coverage': '80%', 'Salary': '$36,000'}	45	RLAgent
0.7630000000000001	0.385	0.6399999999999999	1.788	0.1880032	{'Signing bonus': '6%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$36,000'}	42	RLAgent
0.7100000000000001	0.4575	0.8074999999999999	1.9749999999999999	0.2622961875	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '90%', 'Insurance coverage': '0%', 'Salary': '$38,000'}	42	RLAgent
0.7035	0.365	0.825	1.8935	0.21184143749999998	{'Signing bonus': '10%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$36,000'}	45	RLAgent
0.503	0.6575000000000001	0.2575	1.4180000000000001	0.08516104375000001	{'Signing bonus': '2%', 'Job assignment': 'Division D', 'Moving expense coverage': '70%', 'Insurance coverage': '0%', 'Salary': '$38,000'}	42	RLAgent
0.633	0.63	0.33999999999999997	1.6029999999999998	0.1355886	{'Signing bonus': '6%', 'Job assignment': 'Division B', 'Moving expense coverage': '70%', 'Insurance coverage': '80%', 'Salary': '$32,000'}	45	RLAgent
0.8340000000000001	0.29250000000000004	0.8125	1.939	0.19820531250000004	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '100%', 'Insurance coverage': '20%', 'Salary': '$40,000'}	45	RLAgent
0.7630000000000001	0.385	0.6399999999999999	1.788	0.1880032	{'Signing bonus': '6%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$36,000'}	48	RLAgent
0.796	0.365	0.74	1.901	0.2149996	{'Signing bonus': '10%', 'Job assignment': 'Division D', 'Moving expense coverage': '80%', 'Insurance coverage': '80%', 'Salary': '$36,000'}	42	RLAgent
0.6930000000000001	0.6925	0.2575	1.643	0.12357489375000003	{'Signing bonus': '4%', 'Job assignment': 'Division C', 'Moving expense coverage': '70%', 'Insurance coverage': '80%', 'Salary': '$32,000'}	45	RLAgent
0.6859999999999999	0.20750000000000002	0.6925	1.5859999999999999	0.0985739125	{'Signing bonus': '4%', 'Job assignment': 'Division E', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	42	RLAgent
0.861	0.3075	0.7425	1.911	0.19658244375	{'Signing bonus': '8%', 'Job assignment': 'Division C', 'Moving expense coverage': '90%', 'Insurance coverage': '20%', 'Salary': '$40,000'}	42	RLAgent
0.726	0.1475	0.6325000000000001	1.506	0.0677312625	{'Signing bonus': '4%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '100%', 'Salary': '$40,000'}	45	RLAgent
0.516	0.35250000000000004	0.6175	1.4860000000000002	0.11231707500000003	{'Signing bonus': '8%', 'Job assignment': 'Division A', 'Moving expense coverage': '80%', 'Insurance coverage': '0%', 'Salary': '$40,000'}	45	RLAgent
0.5165000000000001	0.665	0.375	1.5565000000000002	0.12880218750000003	{'Signing bonus': '6%', 'Job assignment': 'Division A', 'Moving expense coverage': '80%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	45	RLAgent
0.614	0.5675	0.2525	1.434	0.08798236250000001	{'Signing bonus': '2%', 'Job assignment': 'Division C', 'Moving expense coverage': '70%', 'Insurance coverage': '20%', 'Salary': '$38,000'}	45	RLAgent
0.6935000000000001	0.6125	0.6375000000000001	1.9435000000000002	0.27079007812500006	{'Signing bonus': '8%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	48	RLAgent
0.5435000000000001	0.74	0.33000000000000007	1.6135000000000002	0.13272270000000005	{'Signing bonus': '2%', 'Job assignment': 'Division B', 'Moving expense coverage': '100%', 'Insurance coverage': '60%', 'Salary': '$32,000'}	42	RLAgent
0.441	0.8025	0.4025	1.6460000000000001	0.14244575625	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '60%', 'Insurance coverage': '20%', 'Salary': '$32,000'}	42	RLAgent
0.7580000000000001	0.445	0.7	1.903	0.23611700000000002	{'Signing bonus': '8%', 'Job assignment': 'Division E', 'Moving expense coverage': '90%', 'Insurance coverage': '100%', 'Salary': '$34,000'}	45	RLAgent
